月份,Total
202001,916.0
202002,9913.0
202003,21865.0
202004,30631.0
202005,8981.0
202006,4559.0
202007,4933.0
202008,5677.0
202009,6403.0
202010,8124.0
202011,8608.0
202012,16283.0
202101,28893.0
202102,18834.0
202103,15511.0
202104,17926.0
202105,331071.0
202106,848801.0
202107,688712.0
202108,649013.0
202109,693310.0
202110,572759.0
202111,493741.0
202112,483368.0
202201,723183.0
202202,645755.0
202203,716992.0
202204,1461432.0
202205,2770375.0
202206,2187476.0
202207,1394570.0
202208,1377899.0
202209,1665978.0
202210,1479433.0
202211,493216.0
